time,event
 duration_ms=1240
2026-03-02T13:06:51.109296,poll ok #863 duration_ms=3298 degraded=0 timeout_streak=0
2026-03-02T13:06:52.811009,poll start #864
2026-03-02T13:06:52.812040,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:06:54.069982,poll ok #864 duration_ms=1258 degraded=0 timeout_streak=0
2026-03-02T13:06:57.809777,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:06:58.319183,candidate selected op=points start=0
 duration_ms=508
2026-03-02T13:06:58.319183,poll ok #865 duration_ms=509 degraded=0 timeout_streak=0
2026-03-02T13:07:02.810544,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:04.612739,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:04.864387,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:06.176971,recv ok op=points@0 regs=72 attempt=2 duration_ms=1312
2026-03-02T13:07:06.178987,poll ok #866 duration_ms=3368 degraded=0 timeout_streak=0
2026-03-02T13:07:07.810129,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:09.613130,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:09.864223,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:11.183791,candidate selected op=points start=0
 duration_ms=1319
2026-03-02T13:07:11.183791,poll ok #867 duration_ms=3373 degraded=0 timeout_streak=0
2026-03-02T13:07:12.810656,poll start #868
 start=0 count=72 attempt=1/2
2026-03-02T13:07:14.614678,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:14.868104,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:16.215862,recv ok op=points@0 regs=72 attempt=2 duration_ms=1348
2026-03-02T13:07:16.218126,poll ok #868 duration_ms=3407 degraded=0 timeout_streak=0
2026-03-02T13:07:17.810646,poll start #869
2026-03-02T13:07:17.811663,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:19.174929,poll ok #869 duration_ms=1364 degraded=0 timeout_streak=0
2026-03-02T13:07:22.810026,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:23.325669,candidate selected op=points start=0
 duration_ms=515
2026-03-02T13:07:23.325669,poll ok #870 duration_ms=516 degraded=0 timeout_streak=0
2026-03-02T13:07:27.811506,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:29.613317,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:29.864376,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:31.280105,candidate selected op=points start=0
 duration_ms=1415
2026-03-02T13:07:31.282559,poll ok #871 duration_ms=3471 degraded=0 timeout_streak=0
2026-03-02T13:07:32.810371,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:34.611618,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:07:34.863186,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:36.301700,poll ok #872 duration_ms=3491 degraded=0 timeout_streak=0
2026-03-02T13:07:37.811567,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:39.613686,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:39.865963,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:41.321120,candidate selected op=points start=0
 duration_ms=1455
2026-03-02T13:07:41.322160,poll ok #873 duration_ms=3511 degraded=0 timeout_streak=0
2026-03-02T13:07:42.810756,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:44.612794,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:44.864035,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:45.380934,poll ok #874 duration_ms=2571 degraded=0 timeout_streak=0
2026-03-02T13:07:45.380934,candidate selected op=points start=0
2026-03-02T13:07:47.811006,poll start #875
2026-03-02T13:07:47.811006,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:49.611819,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:49.864142,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:51.355958,recv ok op=points@0 regs=72 attempt=2 duration_ms=1491
2026-03-02T13:07:51.358458,poll ok #875 duration_ms=3547 degraded=0 timeout_streak=0
2026-03-02T13:07:52.810170,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:54.611658,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:54.863263,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:07:56.379386,poll ok #876 duration_ms=3569 degraded=0 timeout_streak=0
2026-03-02T13:07:56.378365,candidate selected op=points start=0
2026-03-02T13:07:57.810782,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:07:59.612783,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:07:59.865883,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:01.396742,candidate selected op=points start=0
 duration_ms=1530
2026-03-02T13:08:01.398262,poll ok #877 duration_ms=3587 degraded=0 timeout_streak=0
2026-03-02T13:08:02.810830,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:04.613668,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:04.864486,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:06.418687,candidate selected op=points start=0
 duration_ms=1554
2026-03-02T13:08:06.418687,poll ok #878 duration_ms=3607 degraded=0 timeout_streak=0
2026-03-02T13:08:07.810227,poll start #879
2026-03-02T13:08:07.810779,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:09.611905,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:09.864128,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:10.447131,recv ok op=points@0 regs=72 attempt=2 duration_ms=583
2026-03-02T13:08:10.447131,poll ok #879 duration_ms=2636 degraded=0 timeout_streak=0
2026-03-02T13:08:12.809678,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:13.410763,candidate selected op=points start=0
 duration_ms=601
2026-03-02T13:08:13.414316,poll ok #880 duration_ms=604 degraded=0 timeout_streak=0
2026-03-02T13:08:17.810610,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:18.322046,poll ok #881 duration_ms=511 degraded=0 timeout_streak=0
2026-03-02T13:08:18.321534,candidate selected op=points start=0
2026-03-02T13:08:22.811492,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:24.614445,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:08:24.866065,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:26.011515,recv ok op=points@0 regs=72 attempt=2 duration_ms=1145
2026-03-02T13:08:26.013025,poll ok #882 duration_ms=3202 degraded=0 timeout_streak=0
2026-03-02T13:08:27.809782,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:29.612962,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:29.864363,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:31.034723,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:08:32.810669,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:34.612639,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:34.863913,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:36.043691,candidate selected op=points start=0
 duration_ms=1180
2026-03-02T13:08:36.046523,poll ok #884 duration_ms=3236 degraded=0 timeout_streak=0
2026-03-02T13:08:37.809995,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:39.009659,candidate selected op=points start=0
 duration_ms=1198
2026-03-02T13:08:39.009659,poll ok #885 duration_ms=1200 degraded=0 timeout_streak=0
2026-03-02T13:08:42.810791,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:43.321719,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:08:47.810701,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:49.612841,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:08:49.612841,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:49.863444,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:51.121565,recv ok op=points@0 regs=72 attempt=2 duration_ms=1258
2026-03-02T13:08:51.123049,poll ok #887 duration_ms=3312 degraded=0 timeout_streak=0
2026-03-02T13:08:52.810343,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:54.612998,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:54.864051,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:08:56.137869,poll ok #888 duration_ms=3327 degraded=0 timeout_streak=0
2026-03-02T13:08:56.137351,candidate selected op=points start=0
2026-03-02T13:08:57.810155,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:08:59.611943,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:08:59.864672,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:01.167771,candidate selected op=points start=0
 duration_ms=1303
2026-03-02T13:09:01.171334,poll ok #889 duration_ms=3361 degraded=0 timeout_streak=0
2026-03-02T13:09:02.810956,poll start #890
2026-03-02T13:09:02.810956,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:04.613446,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:04.864784,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:05.374299,candidate selected op=points start=0
 duration_ms=509
2026-03-02T13:09:05.375323,poll ok #890 duration_ms=2564 degraded=0 timeout_streak=0
2026-03-02T13:09:07.810747,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:09.146185,poll ok #891 duration_ms=1336 degraded=0 timeout_streak=0
2026-03-02T13:09:09.145667,candidate selected op=points start=0
2026-03-02T13:09:12.810794,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:13.329436,candidate selected op=points start=0
 duration_ms=517
2026-03-02T13:09:13.330448,poll ok #892 duration_ms=519 degraded=0 timeout_streak=0
2026-03-02T13:09:17.810360,poll start #893
2026-03-02T13:09:17.810911,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:19.612037,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:19.864465,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:21.253308,candidate selected op=points start=0
 duration_ms=1388
2026-03-02T13:09:21.253308,poll ok #893 duration_ms=3442 degraded=0 timeout_streak=0
2026-03-02T13:09:22.810523,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:24.612996,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:24.864579,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:26.281010,recv ok op=points@0 regs=72 attempt=2 duration_ms=1416
2026-03-02T13:09:26.285374,poll ok #894 duration_ms=3474 degraded=0 timeout_streak=0
2026-03-02T13:09:27.810553,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:29.612129,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:29.864113,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:31.297482,poll ok #895 duration_ms=3486 degraded=0 timeout_streak=0
2026-03-02T13:09:32.810073,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:34.269428,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:09:37.809913,poll start #897
2026-03-02T13:09:37.810479,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:38.327617,candidate selected op=points start=0
 duration_ms=516
2026-03-02T13:09:38.330918,poll ok #897 duration_ms=521 degraded=0 timeout_streak=0
2026-03-02T13:09:42.810654,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:44.613499,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:44.864225,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:46.364719,poll ok #898 duration_ms=3554 degraded=0 timeout_streak=0
2026-03-02T13:09:47.810920,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:49.611850,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:49.864486,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:51.385561,candidate selected op=points start=0
 duration_ms=1521
2026-03-02T13:09:51.388094,poll ok #899 duration_ms=3577 degraded=0 timeout_streak=0
2026-03-02T13:09:52.810761,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:54.611101,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:09:54.863333,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:09:56.406175,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:09:57.811625,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:09:58.373179,poll ok #901 duration_ms=562 degraded=0 timeout_streak=0
2026-03-02T13:10:02.809960,poll start #902
2026-03-02T13:10:02.809960,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:03.324092,recv ok op=points@0 regs=72 attempt=1 duration_ms=514
2026-03-02T13:10:03.327114,poll ok #902 duration_ms=516 degraded=0 timeout_streak=0
2026-03-02T13:10:07.810983,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:09.614515,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:10:09.865989,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:10:10.968254,recv ok op=points@0 regs=72 attempt=2 duration_ms=1102
2026-03-02T13:10:10.968254,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:10:12.811707,poll start #904
 start=0 count=72 attempt=1/2
2026-03-02T13:10:14.613459,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:10:14.865912,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:10:15.991255,candidate selected op=points start=0
 duration_ms=1124
2026-03-02T13:10:15.994330,poll ok #904 duration_ms=3182 degraded=0 timeout_streak=0
2026-03-02T13:10:17.811331,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:19.613993,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:10:19.865167,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:10:21.014625,candidate selected op=points start=0
 duration_ms=1149
2026-03-02T13:10:21.015819,poll ok #905 duration_ms=3206 degraded=0 timeout_streak=0
2026-03-02T13:10:22.809715,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:23.975253,poll ok #906 duration_ms=1165 degraded=0 timeout_streak=0
2026-03-02T13:10:23.974041,candidate selected op=points start=0
2026-03-02T13:10:27.809837,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:28.319070,candidate selected op=points start=0
 duration_ms=509
2026-03-02T13:10:28.320587,poll ok #907 duration_ms=510 degraded=0 timeout_streak=0
2026-03-02T13:10:32.810170,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:34.011883,candidate selected op=points start=0
 duration_ms=1201
2026-03-02T13:10:34.012398,poll ok #908 duration_ms=1203 degraded=0 timeout_streak=0
2026-03-02T13:10:37.811035,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:38.330225,recv ok op=points@0 regs=72 attempt=1 duration_ms=519
2026-03-02T13:10:38.330225,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:10:42.810696,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:44.613279,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:10:44.866113,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:10:46.121706,poll ok #910 duration_ms=3311 degraded=0 timeout_streak=0
2026-03-02T13:10:46.121706,candidate selected op=points start=0
2026-03-02T13:10:47.810183,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:49.611875,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:10:49.864042,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:10:51.136736,candidate selected op=points start=0
2026-03-02T13:10:51.139931,poll ok #911 duration_ms=3330 degraded=0 timeout_streak=0
2026-03-02T13:10:52.810545,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:54.094373,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:10:57.811838,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:10:58.328800,poll ok #913 duration_ms=517 degraded=0 timeout_streak=0
2026-03-02T13:11:02.810515,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:04.613112,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:04.865153,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:06.209046,candidate selected op=points start=0
 duration_ms=1343
2026-03-02T13:11:06.211179,poll ok #914 duration_ms=3401 degraded=0 timeout_streak=0
2026-03-02T13:11:07.811006,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:09.611613,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:09.864621,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:11.217551,poll ok #915 duration_ms=3407 degraded=0 timeout_streak=0
2026-03-02T13:11:12.810403,poll start #916
2026-03-02T13:11:12.810403,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:14.611886,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:14.863070,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:16.248087,candidate selected op=points start=0
 duration_ms=1385
2026-03-02T13:11:16.252347,poll ok #916 duration_ms=3441 degraded=0 timeout_streak=0
2026-03-02T13:11:17.811078,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:19.194682,poll ok #917 duration_ms=1383 degraded=0 timeout_streak=0
2026-03-02T13:11:22.811396,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:23.317091,recv ok op=points@0 regs=72 attempt=1 duration_ms=505
2026-03-02T13:11:23.317603,poll ok #918 duration_ms=506 degraded=0 timeout_streak=0
2026-03-02T13:11:27.809779,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:29.611995,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:29.862128,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:31.286190,candidate selected op=points start=0
 duration_ms=1424
2026-03-02T13:11:31.289721,poll ok #919 duration_ms=3479 degraded=0 timeout_streak=0
2026-03-02T13:11:32.809879,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:34.611405,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:11:34.864742,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:36.315685,poll ok #920 duration_ms=3505 degraded=0 timeout_streak=0
2026-03-02T13:11:37.810625,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:39.613179,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:39.864585,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:41.341898,candidate selected op=points start=0
 duration_ms=1477
2026-03-02T13:11:41.345636,poll ok #921 duration_ms=3535 degraded=0 timeout_streak=0
2026-03-02T13:11:42.810781,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:44.613168,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:44.864813,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:45.379406,candidate selected op=points start=0
 duration_ms=513
2026-03-02T13:11:45.379406,poll ok #922 duration_ms=2569 degraded=0 timeout_streak=0
2026-03-02T13:11:47.810109,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:49.612071,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:49.864562,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:51.377715,candidate selected op=points start=0
 duration_ms=1512
2026-03-02T13:11:51.379369,poll ok #923 duration_ms=3569 degraded=0 timeout_streak=0
2026-03-02T13:11:52.810616,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:54.612037,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:11:54.864582,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:11:56.396014,candidate selected op=points start=0
 duration_ms=1531
2026-03-02T13:11:56.396014,poll ok #924 duration_ms=3585 degraded=0 timeout_streak=0
2026-03-02T13:11:57.811365,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:11:59.612995,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:11:59.863421,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:01.427814,candidate selected op=points start=0
 duration_ms=1564
2026-03-02T13:12:01.429832,poll ok #925 duration_ms=3619 degraded=0 timeout_streak=0
2026-03-02T13:12:02.810752,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:04.613401,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:04.866024,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:05.436021,candidate selected op=points start=0
 duration_ms=569
2026-03-02T13:12:05.436633,poll ok #926 duration_ms=2626 degraded=0 timeout_streak=0
2026-03-02T13:12:07.809440,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:09.611732,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:09.863372,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:10.453970,recv ok op=points@0 regs=72 attempt=2 duration_ms=590
2026-03-02T13:12:10.454481,poll ok #927 duration_ms=2645 degraded=0 timeout_streak=0
2026-03-02T13:12:12.810734,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:13.418157,candidate selected op=points start=0
 duration_ms=607
2026-03-02T13:12:13.421197,poll ok #928 duration_ms=611 degraded=0 timeout_streak=0
2026-03-02T13:12:17.810869,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:18.321008,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:12:22.810877,poll start #930
2026-03-02T13:12:22.810877,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:24.611680,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:24.864568,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:26.019709,recv ok op=points@0 regs=72 attempt=2 duration_ms=1155
2026-03-02T13:12:26.022107,poll ok #930 duration_ms=3211 degraded=0 timeout_streak=0
2026-03-02T13:12:27.810576,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:29.612722,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:29.864739,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:31.037984,poll ok #931 duration_ms=3227 degraded=0 timeout_streak=0
2026-03-02T13:12:32.810078,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:34.613084,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:34.864431,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:36.073857,candidate selected op=points start=0
 duration_ms=1209
2026-03-02T13:12:36.077643,poll ok #932 duration_ms=3267 degraded=0 timeout_streak=0
2026-03-02T13:12:37.810813,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:38.324601,candidate selected op=points start=0
 duration_ms=513
2026-03-02T13:12:38.324601,poll ok #933 duration_ms=514 degraded=0 timeout_streak=0
2026-03-02T13:12:42.810716,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:43.329505,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:12:47.810728,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:49.611855,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:49.863299,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:51.135819,candidate selected op=points start=0
 duration_ms=1272
2026-03-02T13:12:51.139996,poll ok #935 duration_ms=3329 degraded=0 timeout_streak=0
2026-03-02T13:12:52.809878,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:54.611637,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:54.863287,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:12:56.132907,candidate selected op=points start=0
 duration_ms=1269
2026-03-02T13:12:56.133419,poll ok #936 duration_ms=3323 degraded=0 timeout_streak=0
2026-03-02T13:12:57.810490,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:12:59.611652,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:12:59.864337,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:01.167452,candidate selected op=points start=0
 duration_ms=1303
2026-03-02T13:13:01.169861,poll ok #937 duration_ms=3359 degraded=0 timeout_streak=0
2026-03-02T13:13:02.810950,poll start #938
2026-03-02T13:13:02.810950,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:04.612639,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:13:04.864626,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:05.375554,poll ok #938 duration_ms=2565 degraded=0 timeout_streak=0
2026-03-02T13:13:05.375554,candidate selected op=points start=0
2026-03-02T13:13:07.810910,poll start #939
2026-03-02T13:13:07.810910,send op=points@0 start=0 count=72 attempt=1/2
