time,event
2026-03-08T10:36:44.711449,poll skipped: previous cycle in progress
2026-03-08T10:36:45.456596,candidate selected op=points start=0
 duration_ms=930
2026-03-08T10:36:45.458544,poll ok #332 duration_ms=5739 degraded=0 timeout_streak=0
2026-03-08T10:36:49.714964,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:36:51.530358,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:36:51.793659,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:36:52.485927,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=692
2026-03-08T10:36:54.290576,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:36:54.554280,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:36:54.707947,poll skipped: previous cycle in progress
2026-03-08T10:36:55.491345,candidate selected op=points start=0
 duration_ms=937
2026-03-08T10:36:55.492970,poll ok #333 duration_ms=5778 degraded=0 timeout_streak=0
2026-03-08T10:36:59.714712,poll start #334
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:01.517690,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:37:01.518321,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:01.778956,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:37:02.522508,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=743
2026-03-08T10:37:03.472703,candidate selected op=points start=0
 duration_ms=950
2026-03-08T10:37:03.473338,poll ok #334 duration_ms=3758 degraded=0 timeout_streak=0
2026-03-08T10:37:04.716595,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:05.227311,candidate selected op=rtc_hhmm start=1454
duration_ms=510
2026-03-08T10:37:05.227311,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:37:07.032130,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:07.295320,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:37:08.029741,candidate selected op=points start=0
 duration_ms=734
2026-03-08T10:37:08.031742,poll ok #335 duration_ms=3315 degraded=0 timeout_streak=0
2026-03-08T10:37:09.711499,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:11.513041,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:11.513041,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:37:11.776176,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:37:13.063559,candidate selected op=rtc_hhmm start=1454
duration_ms=1286
2026-03-08T10:37:13.063559,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:37:14.712277,poll skipped: previous cycle in progress
2026-03-08T10:37:14.869289,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:15.132220,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:37:16.066472,poll ok #336 duration_ms=6354 degraded=0 timeout_streak=0
2026-03-08T10:37:16.066472,candidate selected op=points start=0
2026-03-08T10:37:19.712768,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:21.033366,candidate selected op=rtc_hhmm start=1454
duration_ms=1320
2026-03-08T10:37:21.546301,candidate selected op=points start=0
 duration_ms=512
2026-03-08T10:37:21.548533,poll ok #337 duration_ms=1836 degraded=0 timeout_streak=0
2026-03-08T10:37:24.718084,poll start #338
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:26.534810,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:26.801509,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:37:27.606703,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=804
2026-03-08T10:37:29.422335,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:29.684800,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:37:29.716312,poll skipped: previous cycle in progress
2026-03-08T10:37:30.615319,poll ok #338 duration_ms=5897 degraded=0 timeout_streak=0
2026-03-08T10:37:34.717492,poll start #339
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:36.519079,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:37:36.782648,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:37:37.656095,candidate selected op=rtc_hhmm start=1454
duration_ms=872
2026-03-08T10:37:37.656095,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:37:39.463401,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:37:39.710733,poll skipped: previous cycle in progress
2026-03-08T10:37:39.726311,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:37:40.666926,candidate selected op=points start=0
 duration_ms=940
2026-03-08T10:37:40.667431,poll ok #339 duration_ms=5949 degraded=0 timeout_streak=0
2026-03-08T10:37:44.711733,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:46.523435,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:46.786101,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:37:47.690790,candidate selected op=rtc_hhmm start=1454
duration_ms=904
2026-03-08T10:37:47.690790,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:37:49.495182,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:37:49.713567,poll skipped: previous cycle in progress
2026-03-08T10:37:49.760067,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:37:50.704682,candidate selected op=points start=0
 duration_ms=944
2026-03-08T10:37:50.705687,poll ok #340 duration_ms=5993 degraded=0 timeout_streak=0
2026-03-08T10:37:54.722772,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:37:55.671386,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=948
2026-03-08T10:37:55.671386,candidate selected op=rtc_hhmm start=1454
1/2
2026-03-08T10:37:56.185826,poll ok #341 duration_ms=1463 degraded=0 timeout_streak=0
2026-03-08T10:37:59.717650,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:01.533580,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:01.797792,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:03.246058,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1448
2026-03-08T10:38:04.722688,poll skipped: previous cycle in progress
2026-03-08T10:38:05.047973,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-08T10:38:05.049480,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:05.310509,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:06.252532,candidate selected op=points start=0
 duration_ms=942
2026-03-08T10:38:06.253707,poll ok #342 duration_ms=6536 degraded=0 timeout_streak=0
2026-03-08T10:38:09.709296,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:11.512670,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:38:11.779089,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:13.272907,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1493
2026-03-08T10:38:14.719237,poll skipped: previous cycle in progress
2026-03-08T10:38:15.077314,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:38:15.339070,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:16.291323,candidate selected op=points start=0
 duration_ms=952
2026-03-08T10:38:16.292866,poll ok #343 duration_ms=6583 degraded=0 timeout_streak=0
2026-03-08T10:38:19.715023,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:21.516568,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:38:21.779008,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:23.304422,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1525
2026-03-08T10:38:24.720214,poll skipped: previous cycle in progress
2026-03-08T10:38:25.111448,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:25.374267,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:26.315767,recv ok op=points@0 regs=72 attempt=2 duration_ms=941
2026-03-08T10:38:26.320278,poll ok #344 duration_ms=6604 degraded=0 timeout_streak=0
2026-03-08T10:38:29.715229,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:31.529907,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:38:31.796070,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:33.349100,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1553
2026-03-08T10:38:34.721470,poll skipped: previous cycle in progress
2026-03-08T10:38:35.156839,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:38:35.418987,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:35.932161,recv ok op=points@0 regs=72 attempt=2 duration_ms=513
2026-03-08T10:38:35.932673,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:38:39.710250,poll start #346
2026-03-08T10:38:39.710995,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:41.527457,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:41.793792,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:42.874302,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1080
2026-03-08T10:38:44.689378,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:44.720204,poll skipped: previous cycle in progress
2026-03-08T10:38:44.951572,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:45.881767,candidate selected op=points start=0
 duration_ms=930
2026-03-08T10:38:45.885291,poll ok #346 duration_ms=6175 degraded=0 timeout_streak=0
2026-03-08T10:38:49.713625,poll start #347
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:38:51.519938,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:51.785438,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:38:52.899363,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1113
2026-03-08T10:38:54.703609,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:38:54.717914,poll skipped: previous cycle in progress
2026-03-08T10:38:54.965062,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:38:55.915192,recv ok op=points@0 regs=72 attempt=2 duration_ms=950
2026-03-08T10:38:55.917792,poll ok #347 duration_ms=6204 degraded=0 timeout_streak=0
2026-03-08T10:38:59.720865,poll start #348
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:01.535364,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:01.800542,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:02.933424,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1132
2026-03-08T10:39:04.720127,poll skipped: previous cycle in progress
2026-03-08T10:39:04.736181,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:39:04.999769,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:05.946979,recv ok op=points@0 regs=72 attempt=2 duration_ms=947
2026-03-08T10:39:05.946979,candidate selected op=points start=0
2026-03-08T10:39:05.949889,poll ok #348 duration_ms=6229 degraded=0 timeout_streak=0
2026-03-08T10:39:09.709903,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:11.512514,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:11.775611,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:12.973049,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1197
2026-03-08T10:39:14.713075,poll skipped: previous cycle in progress
2026-03-08T10:39:14.789403,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:39:15.052557,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:15.970936,candidate selected op=points start=0
 duration_ms=918
2026-03-08T10:39:15.972963,poll ok #349 duration_ms=6263 degraded=0 timeout_streak=0
2026-03-08T10:39:19.719891,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:21.524623,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:21.790608,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:23.004519,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1213
2026-03-08T10:39:24.714924,poll skipped: previous cycle in progress
2026-03-08T10:39:24.810561,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:25.074509,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:26.010071,candidate selected op=points start=0
2026-03-08T10:39:26.010071,recv ok op=points@0 regs=72 attempt=2 duration_ms=935
2026-03-08T10:39:26.012828,poll ok #350 duration_ms=6292 degraded=0 timeout_streak=0
2026-03-08T10:39:29.715105,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:30.961308,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1245
2026-03-08T10:39:31.478414,recv ok op=points@0 regs=72 attempt=1 duration_ms=517
k=0
2026-03-08T10:39:34.712007,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:36.515458,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:36.777288,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:37.541556,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=763
2026-03-08T10:39:39.357661,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:39.622907,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:39.719888,poll skipped: previous cycle in progress
2026-03-08T10:39:40.539220,recv ok op=points@0 regs=72 attempt=2 duration_ms=916
2026-03-08T10:39:40.540231,poll ok #352 duration_ms=5828 degraded=0 timeout_streak=0
2026-03-08T10:39:44.717504,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:46.533263,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:46.794439,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:47.554256,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=759
2026-03-08T10:39:49.357984,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:39:49.620352,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:49.715615,poll skipped: previous cycle in progress
2026-03-08T10:39:50.572881,candidate selected op=points start=0
 duration_ms=952
2026-03-08T10:39:50.573884,poll ok #353 duration_ms=5856 degraded=0 timeout_streak=0
2026-03-08T10:39:54.711385,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:39:56.523927,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:56.782999,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:39:57.605184,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=822
2026-03-08T10:39:59.418227,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:39:59.670094,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:39:59.717673,poll skipped: previous cycle in progress
2026-03-08T10:40:00.608595,recv ok op=points@0 regs=72 attempt=2 duration_ms=938
2026-03-08T10:40:00.610638,poll ok #354 duration_ms=5899 degraded=0 timeout_streak=0
2026-03-08T10:40:04.714555,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:06.515394,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:40:06.515394,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:06.780233,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:40:07.630915,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=850
2026-03-08T10:40:09.443653,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:40:09.707243,poll skipped: previous cycle in progress
=2/2
2026-03-08T10:40:10.642878,recv ok op=points@0 regs=72 attempt=2 duration_ms=935
2026-03-08T10:40:10.642878,poll ok #355 duration_ms=5928 degraded=0 timeout_streak=0
2026-03-08T10:40:14.715177,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:15.594525,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=879
2026-03-08T10:40:16.114079,poll ok #356 duration_ms=1398 degraded=0 timeout_streak=0
2026-03-08T10:40:19.721540,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:21.524142,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:40:21.786878,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:40:23.170398,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1383
2026-03-08T10:40:24.711050,poll skipped: previous cycle in progress
2026-03-08T10:40:24.981763,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:40:25.239058,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:40:26.179472,candidate selected op=points start=0
 duration_ms=940
2026-03-08T10:40:26.180483,poll ok #357 duration_ms=6459 degraded=0 timeout_streak=0
2026-03-08T10:40:29.711282,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:31.517009,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:40:31.517009,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:31.778624,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:40:33.205958,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1427
2026-03-08T10:40:34.714771,poll skipped: previous cycle in progress
2026-03-08T10:40:35.008270,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:40:35.269019,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:40:36.224015,candidate selected op=points start=0
 duration_ms=953
2026-03-08T10:40:36.225524,poll ok #358 duration_ms=6514 degraded=0 timeout_streak=0
2026-03-08T10:40:39.717549,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:41.519960,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:41.783513,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:40:43.224923,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1441
2026-03-08T10:40:44.189578,poll ok #359 duration_ms=4472 degraded=0 timeout_streak=0
2026-03-08T10:40:44.719028,poll start #360
2026-03-08T10:40:44.719028,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:45.233417,candidate selected op=rtc_hhmm start=1454
duration_ms=514
2026-03-08T10:40:45.233417,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:40:47.048898,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:47.310630,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:40:48.250150,candidate selected op=points start=0
 duration_ms=939
2026-03-08T10:40:48.251157,poll ok #360 duration_ms=3532 degraded=0 timeout_streak=0
2026-03-08T10:40:49.708227,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:51.207868,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1498
2026-03-08T10:40:51.723517,poll ok #361 duration_ms=2015 degraded=0 timeout_streak=0
2026-03-08T10:40:54.722444,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:40:56.524061,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:56.789230,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:40:57.795606,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1006
2026-03-08T10:40:59.598121,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:40:59.722728,poll skipped: previous cycle in progress
2026-03-08T10:40:59.862899,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:00.793098,candidate selected op=points start=0
 duration_ms=930
2026-03-08T10:41:00.797745,poll ok #362 duration_ms=6075 degraded=0 timeout_streak=0
2026-03-08T10:41:04.714419,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:06.524011,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:06.788138,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:41:07.830047,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1040
2026-03-08T10:41:09.639811,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:09.719202,poll skipped: previous cycle in progress
2026-03-08T10:41:09.905216,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:10.837263,candidate selected op=points start=0
 duration_ms=933
2026-03-08T10:41:10.842957,poll ok #363 duration_ms=6128 degraded=0 timeout_streak=0
2026-03-08T10:41:14.710689,poll start #364
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:16.517684,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:16.782751,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:41:17.871278,candidate selected op=rtc_hhmm start=1454
duration_ms=1088
2026-03-08T10:41:17.871278,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:41:19.680763,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:19.712752,poll skipped: previous cycle in progress
2026-03-08T10:41:19.946246,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:20.866742,candidate selected op=points start=0
 duration_ms=920
2026-03-08T10:41:20.867773,poll ok #364 duration_ms=6157 degraded=0 timeout_streak=0
2026-03-08T10:41:24.718167,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:26.521432,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:26.521432,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:41:26.785217,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:41:27.900680,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1115
2026-03-08T10:41:27.900680,candidate selected op=rtc_hhmm start=1454
1/2
2026-03-08T10:41:29.711815,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-08T10:41:29.711815,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:29.711815,poll skipped: previous cycle in progress
2026-03-08T10:41:29.975768,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:30.907448,recv ok op=points@0 regs=72 attempt=2 duration_ms=931
2026-03-08T10:41:30.920896,poll ok #365 duration_ms=6202 degraded=0 timeout_streak=0
2026-03-08T10:41:34.719300,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:35.883348,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1164
2026-03-08T10:41:36.395841,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:41:39.716967,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:41.521386,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:41.785511,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:41:42.457258,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=671
2026-03-08T10:41:44.269171,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:41:44.530040,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:44.716084,poll skipped: previous cycle in progress
2026-03-08T10:41:45.465012,candidate selected op=points start=0
 duration_ms=934
2026-03-08T10:41:45.466552,poll ok #367 duration_ms=5750 degraded=0 timeout_streak=0
2026-03-08T10:41:49.716942,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:41:51.518931,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:51.783132,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:41:52.495974,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=712
