time,zone,sensor_idx,sensor_value,online,stale
2026-02-22T13:27:25.522138,6,1,0.00,0,1
2026-02-22T13:27:25.522138,6,2,0.00,0,1
2026-02-22T13:27:25.522138,6,3,0.00,0,1
2026-02-22T13:27:25.522138,6,4,0.00,0,1
2026-02-22T13:27:25.522138,6,5,0.00,0,1
2026-02-22T13:27:25.522138,6,6,0.00,0,1
2026-02-22T13:27:25.522138,6,7,0.00,0,1
2026-02-22T13:27:25.522138,6,8,0.00,0,1
2026-02-22T13:27:25.545849,7,0,0.00,0,1
2026-02-22T13:27:25.545849,7,1,0.00,0,1
2026-02-22T13:27:25.545849,7,2,0.00,0,1
2026-02-22T13:27:25.545849,7,3,0.00,0,1
2026-02-22T13:27:25.545849,7,4,0.00,0,1
2026-02-22T13:27:25.545849,7,5,0.00,0,1
2026-02-22T13:27:25.545849,7,6,0.00,0,1
2026-02-22T13:27:25.545849,7,7,0.00,0,1
2026-02-22T13:27:25.545849,7,8,0.00,0,1
2026-02-22T13:27:25.571415,8,0,0.00,0,1
2026-02-22T13:27:25.571415,8,1,0.00,0,1
2026-02-22T13:27:25.571415,8,2,0.00,0,1
2026-02-22T13:27:25.571415,8,3,0.00,0,1
2026-02-22T13:27:25.571415,8,4,0.00,0,1
2026-02-22T13:27:25.571415,8,5,0.00,0,1
2026-02-22T13:27:25.571415,8,6,0.00,0,1
2026-02-22T13:27:25.571415,8,7,0.00,0,1
2026-02-22T13:27:25.571415,8,8,0.00,0,1
2026-02-22T13:27:25.594531,9,0,0.00,0,1
2026-02-22T13:27:25.594531,9,1,0.00,0,1
2026-02-22T13:27:25.594531,9,2,0.00,0,1
2026-02-22T13:27:25.594531,9,3,0.00,0,1
2026-02-22T13:27:25.594531,9,4,0.00,0,1
2026-02-22T13:27:25.594531,9,5,0.00,0,1
2026-02-22T13:27:25.594531,9,6,0.00,0,1
2026-02-22T13:27:25.594531,9,7,0.00,0,1
2026-02-22T13:27:25.594531,9,8,0.00,0,1
2026-02-22T13:27:25.620136,10,0,0.00,0,1
2026-02-22T13:27:25.620136,10,1,0.00,0,1
2026-02-22T13:27:25.620136,10,2,0.00,0,1
2026-02-22T13:27:25.620136,10,3,0.00,0,1
2026-02-22T13:27:25.620136,10,4,0.00,0,1
2026-02-22T13:27:25.620136,10,5,0.00,0,1
2026-02-22T13:27:25.620136,10,6,0.00,0,1
2026-02-22T13:27:25.620136,10,7,0.00,0,1
2026-02-22T13:27:25.620136,10,8,0.00,0,1
2026-02-22T13:27:25.643179,11,0,0.00,0,1
2026-02-22T13:27:25.643179,11,1,0.00,0,1
2026-02-22T13:27:25.643179,11,2,0.00,0,1
2026-02-22T13:27:25.643179,11,3,0.00,0,1
2026-02-22T13:27:25.643179,11,4,0.00,0,1
2026-02-22T13:27:25.643179,11,5,0.00,0,1
2026-02-22T13:27:25.643179,11,6,0.00,0,1
2026-02-22T13:27:25.643179,11,7,0.00,0,1
2026-02-22T13:27:25.643179,11,8,0.00,0,1
2026-02-22T13:27:25.667410,12,0,0.00,0,1
2026-02-22T13:27:25.667410,12,1,0.00,0,1
2026-02-22T13:27:25.667410,12,2,0.00,0,1
2026-02-22T13:27:25.667410,12,3,0.00,0,1
2026-02-22T13:27:25.667410,12,4,0.00,0,1
2026-02-22T13:27:25.667410,12,5,0.00,0,1
2026-02-22T13:27:25.667410,12,6,0.00,0,1
2026-02-22T13:27:25.667410,12,7,0.00,0,1
2026-02-22T13:27:25.667410,12,8,0.00,0,1
2026-02-22T13:27:25.690077,13,0,0.00,0,1
2026-02-22T13:27:25.690077,13,1,0.00,0,1
2026-02-22T13:27:25.690077,13,2,0.00,0,1
2026-02-22T13:27:25.690077,13,3,0.00,0,1
2026-02-22T13:27:25.690077,13,4,0.00,0,1
2026-02-22T13:27:25.690077,13,5,0.00,0,1
2026-02-22T13:27:25.690077,13,6,0.00,0,1
2026-02-22T13:27:25.690077,13,7,0.00,0,1
2026-02-22T13:27:25.690077,13,8,0.00,0,1
2026-02-22T13:27:25.713921,14,0,0.00,0,1
2026-02-22T13:27:25.713921,14,1,0.00,0,1
2026-02-22T13:27:25.713921,14,2,0.00,0,1
2026-02-22T13:27:25.713921,14,3,0.00,0,1
2026-02-22T13:27:25.713921,14,4,0.00,0,1
2026-02-22T13:27:25.713921,14,5,0.00,0,1
2026-02-22T13:27:25.713921,14,6,0.00,0,1
2026-02-22T13:27:25.713921,14,7,0.00,0,1
2026-02-22T13:27:25.713921,14,8,0.00,0,1
2026-02-22T13:27:25.736945,15,0,0.00,0,1
2026-02-22T13:27:25.736945,15,1,0.00,0,1
2026-02-22T13:27:25.736945,15,2,0.00,0,1
2026-02-22T13:27:25.736945,15,3,0.00,0,1
2026-02-22T13:27:25.736945,15,4,0.00,0,1
2026-02-22T13:27:25.736945,15,5,0.00,0,1
2026-02-22T13:27:25.736945,15,6,0.00,0,1
2026-02-22T13:27:25.736945,15,7,0.00,0,1
2026-02-22T13:27:25.736945,15,8,0.00,0,1
2026-02-22T13:27:25.758878,16,0,0.00,0,1
2026-02-22T13:27:25.758878,16,1,0.00,0,1
2026-02-22T13:27:25.758878,16,2,0.00,0,1
2026-02-22T13:27:25.758878,16,3,0.00,0,1
2026-02-22T13:27:25.758878,16,4,0.00,0,1
2026-02-22T13:27:25.758878,16,5,0.00,0,1
2026-02-22T13:27:25.758878,16,6,0.00,0,1
2026-02-22T13:27:25.758878,16,7,0.00,0,1
2026-02-22T13:27:25.758878,16,8,0.00,0,1
2026-02-22T13:27:25.788187,17,0,0.00,0,1
2026-02-22T13:27:25.788187,17,1,0.00,0,1
2026-02-22T13:27:25.788187,17,2,0.00,0,1
2026-02-22T13:27:25.788187,17,3,0.00,0,1
2026-02-22T13:27:25.788187,17,4,0.00,0,1
2026-02-22T13:27:25.788187,17,5,0.00,0,1
2026-02-22T13:27:25.788187,17,6,0.00,0,1
2026-02-22T13:27:25.788187,17,7,0.00,0,1
2026-02-22T13:27:25.788187,17,8,0.00,0,1
2026-02-22T13:27:25.813792,18,0,0.00,0,1
2026-02-22T13:27:25.813792,18,1,0.00,0,1
2026-02-22T13:27:25.813792,18,2,0.00,0,1
2026-02-22T13:27:25.813792,18,3,0.00,0,1
2026-02-22T13:27:25.813792,18,4,0.00,0,1
2026-02-22T13:27:25.813792,18,5,0.00,0,1
2026-02-22T13:27:25.813792,18,6,0.00,0,1
2026-02-22T13:27:25.813792,18,7,0.00,0,1
2026-02-22T13:27:25.813792,18,8,0.00,0,1
2026-02-22T13:27:25.836263,19,0,0.00,0,1
2026-02-22T13:27:25.836263,19,1,0.00,0,1
2026-02-22T13:27:25.836263,19,2,0.00,0,1
2026-02-22T13:27:25.836263,19,3,0.00,0,1
2026-02-22T13:27:25.836263,19,4,0.00,0,1
2026-02-22T13:27:25.836263,19,5,0.00,0,1
2026-02-22T13:27:25.836263,19,6,0.00,0,1
2026-02-22T13:27:25.836263,19,7,0.00,0,1
2026-02-22T13:27:25.836263,19,8,0.00,0,1
2026-02-22T13:27:25.859880,20,0,0.00,0,1
2026-02-22T13:27:25.859880,20,1,0.00,0,1
2026-02-22T13:27:25.859880,20,2,0.00,0,1
2026-02-22T13:27:25.859880,20,3,0.00,0,1
2026-02-22T13:27:25.859880,20,4,0.00,0,1
2026-02-22T13:27:25.859880,20,5,0.00,0,1
2026-02-22T13:27:25.859880,20,6,0.00,0,1
2026-02-22T13:27:25.859880,20,7,0.00,0,1
2026-02-22T13:27:25.859880,20,8,0.00,0,1
2026-02-22T13:28:19.928548,1,0,0.00,0,1
2026-02-22T13:28:19.928548,1,1,0.00,0,1
2026-02-22T13:28:19.928548,1,2,0.00,0,1
2026-02-22T13:28:19.928548,1,3,0.00,0,1
2026-02-22T13:28:19.928548,1,4,0.00,0,1
2026-02-22T13:28:19.928548,1,5,0.00,0,1
2026-02-22T13:28:19.928548,1,6,0.00,0,1
2026-02-22T13:28:19.928548,1,7,0.00,0,1
2026-02-22T13:28:19.928548,1,8,0.00,0,1
2026-02-22T13:28:19.932983,2,0,0.00,0,1
2026-02-22T13:28:19.932983,2,1,0.00,0,1
2026-02-22T13:28:19.932983,2,2,0.00,0,1
2026-02-22T13:28:19.932983,2,3,0.00,0,1
2026-02-22T13:28:19.932983,2,4,0.00,0,1
2026-02-22T13:28:19.932983,2,5,0.00,0,1
2026-02-22T13:28:19.932983,2,6,0.00,0,1
2026-02-22T13:28:19.932983,2,7,0.00,0,1
2026-02-22T13:28:19.932983,2,8,0.00,0,1
2026-02-22T13:28:19.959954,3,0,0.00,0,1
2026-02-22T13:28:19.959954,3,1,0.00,0,1
2026-02-22T13:28:19.959954,3,2,0.00,0,1
2026-02-22T13:28:19.959954,3,3,0.00,0,1
2026-02-22T13:28:19.959954,3,4,0.00,0,1
2026-02-22T13:28:19.959954,3,5,0.00,0,1
2026-02-22T13:28:19.959954,3,6,0.00,0,1
2026-02-22T13:28:19.959954,3,7,0.00,0,1
2026-02-22T13:28:19.959954,3,8,0.00,0,1
2026-02-22T13:28:19.982193,4,0,0.00,0,1
2026-02-22T13:28:19.982193,4,1,0.00,0,1
2026-02-22T13:28:19.982193,4,2,0.00,0,1
2026-02-22T13:28:19.982193,4,3,0.00,0,1
2026-02-22T13:28:19.982193,4,4,0.00,0,1
2026-02-22T13:28:19.982193,4,5,0.00,0,1
2026-02-22T13:28:19.982193,4,6,0.00,0,1
2026-02-22T13:28:19.982193,4,7,0.00,0,1
2026-02-22T13:28:19.982193,4,8,0.00,0,1
2026-02-22T13:28:20.006558,5,0,0.00,0,1
2026-02-22T13:28:20.006558,5,1,0.00,0,1
2026-02-22T13:28:20.006558,5,2,0.00,0,1
2026-02-22T13:28:20.006558,5,3,0.00,0,1
2026-02-22T13:28:20.006558,5,4,0.00,0,1
2026-02-22T13:28:20.006558,5,5,0.00,0,1
2026-02-22T13:28:20.006558,5,6,0.00,0,1
2026-02-22T13:28:20.006558,5,7,0.00,0,1
2026-02-22T13:28:20.006558,5,8,0.00,0,1
2026-02-22T13:28:20.030675,6,0,0.00,0,1
2026-02-22T13:28:20.030675,6,1,0.00,0,1
2026-02-22T13:28:20.030675,6,2,0.00,0,1
2026-02-22T13:28:20.030675,6,3,0.00,0,1
2026-02-22T13:28:20.030675,6,4,0.00,0,1
2026-02-22T13:28:20.030675,6,5,0.00,0,1
2026-02-22T13:28:20.030675,6,6,0.00,0,1
2026-02-22T13:28:20.030675,6,7,0.00,0,1
2026-02-22T13:28:20.030675,6,8,0.00,0,1
2026-02-22T13:28:20.053347,7,0,0.00,0,1
2026-02-22T13:28:20.053347,7,1,0.00,0,1
2026-02-22T13:28:20.053347,7,2,0.00,0,1
2026-02-22T13:28:20.053347,7,3,0.00,0,1
2026-02-22T13:28:20.053347,7,4,0.00,0,1
2026-02-22T13:28:20.053347,7,5,0.00,0,1
2026-02-22T13:28:20.053347,7,6,0.00,0,1
2026-02-22T13:28:20.053347,7,7,0.00,0,1
2026-02-22T13:28:20.053347,7,8,0.00,0,1
2026-02-22T13:28:20.076398,8,0,0.00,0,1
2026-02-22T13:28:20.076398,8,1,0.00,0,1
2026-02-22T13:28:20.076398,8,2,0.00,0,1
2026-02-22T13:28:20.076398,8,3,0.00,0,1
2026-02-22T13:28:20.076398,8,4,0.00,0,1
2026-02-22T13:28:20.076398,8,5,0.00,0,1
2026-02-22T13:28:20.076398,8,6,0.00,0,1
2026-02-22T13:28:20.076398,8,7,0.00,0,1
2026-02-22T13:28:20.076398,8,8,0.00,0,1
2026-02-22T13:28:20.097016,9,0,0.00,0,1
2026-02-22T13:28:20.097016,9,1,0.00,0,1
2026-02-22T13:28:20.097016,9,2,0.00,0,1
2026-02-22T13:28:20.097016,9,3,0.00,0,1
2026-02-22T13:28:20.097016,9,4,0.00,0,1
2026-02-22T13:28:20.097016,9,5,0.00,0,1
2026-02-22T13:28:20.097016,9,6,0.00,0,1
2026-02-22T13:28:20.097016,9,7,0.00,0,1
2026-02-22T13:28:20.097016,9,8,0.00,0,1
2026-02-22T13:28:20.120521,10,0,0.00,0,1
2026-02-22T13:28:20.120521,10,1,0.00,0,1
2026-02-22T13:28:20.120521,10,2,0.00,0,1
2026-02-22T13:28:20.120521,10,3,0.00,0,1
2026-02-22T13:28:20.120521,10,4,0.00,0,1
2026-02-22T13:28:20.120521,10,5,0.00,0,1
2026-02-22T13:28:20.120521,10,6,0.00,0,1
2026-02-22T13:28:20.120521,10,7,0.00,0,1
2026-02-22T13:28:20.120521,10,8,0.00,0,1
2026-02-22T13:28:20.143694,11,0,0.00,0,1
2026-02-22T13:28:20.143694,11,1,0.00,0,1
2026-02-22T13:28:20.143694,11,2,0.00,0,1
2026-02-22T13:28:20.143694,11,3,0.00,0,1
2026-02-22T13:28:20.143694,11,4,0.00,0,1
2026-02-22T13:28:20.143694,11,5,0.00,0,1
2026-02-22T13:28:20.143694,11,6,0.00,0,1
2026-02-22T13:28:20.143694,11,7,0.00,0,1
2026-02-22T13:28:20.143694,11,8,0.00,0,1
2026-02-22T13:28:20.167588,12,0,0.00,0,1
2026-02-22T13:28:20.167588,12,1,0.00,0,1
2026-02-22T13:28:20.167588,12,2,0.00,0,1
2026-02-22T13:28:20.167588,12,3,0.00,0,1
2026-02-22T13:28:20.167588,12,4,0.00,0,1
2026-02-22T13:28:20.167588,12,5,0.00,0,1
2026-02-22T13:28:20.167588,12,6,0.00,0,1
2026-02-22T13:28:20.167588,12,7,0.00,0,1
2026-02-22T13:28:20.167588,12,8,0.00,0,1
2026-02-22T13:28:20.190664,13,0,0.00,0,1
2026-02-22T13:28:20.190664,13,1,0.00,0,1
2026-02-22T13:28:20.190664,13,2,0.00,0,1
2026-02-22T13:28:20.190664,13,3,0.00,0,1
2026-02-22T13:28:20.190664,13,4,0.00,0,1
2026-02-22T13:28:20.190664,13,5,0.00,0,1
2026-02-22T13:28:20.190664,13,6,0.00,0,1
2026-02-22T13:28:20.190664,13,7,0.00,0,1
2026-02-22T13:28:20.190664,13,8,0.00,0,1
2026-02-22T13:28:20.210574,14,0,0.00,0,1
2026-02-22T13:28:20.210574,14,1,0.00,0,1
2026-02-22T13:28:20.210574,14,2,0.00,0,1
2026-02-22T13:28:20.210574,14,3,0.00,0,1
2026-02-22T13:28:20.210574,14,4,0.00,0,1
2026-02-22T13:28:20.210574,14,5,0.00,0,1
2026-02-22T13:28:20.210574,14,6,0.00,0,1
2026-02-22T13:28:20.210574,14,7,0.00,0,1
2026-02-22T13:28:20.210574,14,8,0.00,0,1
2026-02-22T13:28:20.230253,15,0,0.00,0,1
2026-02-22T13:28:20.230253,15,1,0.00,0,1
2026-02-22T13:28:20.230253,15,2,0.00,0,1
2026-02-22T13:28:20.230253,15,3,0.00,0,1
2026-02-22T13:28:20.230253,15,4,0.00,0,1
2026-02-22T13:28:20.230253,15,5,0.00,0,1
2026-02-22T13:28:20.230253,15,6,0.00,0,1
2026-02-22T13:28:20.230253,15,7,0.00,0,1
2026-02-22T13:28:20.230253,15,8,0.00,0,1
2026-02-22T13:28:20.251271,16,0,0.00,0,1
2026-02-22T13:28:20.251271,16,1,0.00,0,1
2026-02-22T13:28:20.251271,16,2,0.00,0,1
2026-02-22T13:28:20.251271,16,3,0.00,0,1
2026-02-22T13:28:20.251271,16,4,0.00,0,1
2026-02-22T13:28:20.251271,16,5,0.00,0,1
2026-02-22T13:28:20.251271,16,6,0.00,0,1
2026-02-22T13:28:20.251271,16,7,0.00,0,1
2026-02-22T13:28:20.251271,16,8,0.00,0,1
2026-02-22T13:28:20.275367,17,0,0.00,0,1
2026-02-22T13:28:20.275367,17,1,0.00,0,1
2026-02-22T13:28:20.275367,17,2,0.00,0,1
2026-02-22T13:28:20.275367,17,3,0.00,0,1
2026-02-22T13:28:20.275367,17,4,0.00,0,1
2026-02-22T13:28:20.275367,17,5,0.00,0,1
2026-02-22T13:28:20.275367,17,6,0.00,0,1
2026-02-22T13:28:20.275367,17,7,0.00,0,1
2026-02-22T13:28:20.275367,17,8,0.00,0,1
2026-02-22T13:28:20.297032,18,0,0.00,0,1
2026-02-22T13:28:20.297032,18,1,0.00,0,1
2026-02-22T13:28:20.297032,18,2,0.00,0,1
2026-02-22T13:28:20.297032,18,3,0.00,0,1
2026-02-22T13:28:20.297032,18,4,0.00,0,1
2026-02-22T13:28:20.297032,18,5,0.00,0,1
2026-02-22T13:28:20.297032,18,6,0.00,0,1
2026-02-22T13:28:20.297032,18,7,0.00,0,1
2026-02-22T13:28:20.297032,18,8,0.00,0,1
2026-02-22T13:28:20.320347,19,0,0.00,0,1
2026-02-22T13:28:20.320347,19,1,0.00,0,1
2026-02-22T13:28:20.320347,19,2,0.00,0,1
2026-02-22T13:28:20.320347,19,3,0.00,0,1
2026-02-22T13:28:20.320347,19,4,0.00,0,1
2026-02-22T13:28:20.320347,19,5,0.00,0,1
2026-02-22T13:28:20.320347,19,6,0.00,0,1
2026-02-22T13:28:20.320347,19,7,0.00,0,1
2026-02-22T13:28:20.320347,19,8,0.00,0,1
2026-02-22T13:28:20.341360,20,0,0.00,0,1
2026-02-22T13:28:20.341360,20,1,0.00,0,1
2026-02-22T13:28:20.341360,20,2,0.00,0,1
2026-02-22T13:28:20.341360,20,3,0.00,0,1
2026-02-22T13:28:20.341360,20,4,0.00,0,1
2026-02-22T13:28:20.341360,20,5,0.00,0,1
2026-02-22T13:28:20.341360,20,6,0.00,0,1
2026-02-22T13:28:20.341360,20,7,0.00,0,1
2026-02-22T13:28:20.341360,20,8,0.00,0,1
2026-02-22T13:29:17.469194,1,0,0.00,0,1
2026-02-22T13:29:17.469194,1,1,0.00,0,1
2026-02-22T13:29:17.469194,1,2,0.00,0,1
2026-02-22T13:29:17.469194,1,3,0.00,0,1
2026-02-22T13:29:17.469194,1,4,0.00,0,1
2026-02-22T13:29:17.469194,1,5,0.00,0,1
2026-02-22T13:29:17.469194,1,6,0.00,0,1
2026-02-22T13:29:17.469194,1,7,0.00,0,1
2026-02-22T13:29:17.469194,1,8,0.00,0,1
2026-02-22T13:29:17.472308,2,0,0.00,0,1
2026-02-22T13:29:17.472308,2,1,0.00,0,1
2026-02-22T13:29:17.472308,2,2,0.00,0,1
2026-02-22T13:29:17.472308,2,3,0.00,0,1
2026-02-22T13:29:17.472308,2,4,0.00,0,1
2026-02-22T13:29:17.472308,2,5,0.00,0,1
2026-02-22T13:29:17.472308,2,6,0.00,0,1
2026-02-22T13:29:17.472308,2,7,0.00,0,1
2026-02-22T13:29:17.472308,2,8,0.00,0,1
2026-02-22T13:29:17.499702,3,0,0.00,0,1
2026-02-22T13:29:17.499702,3,1,0.00,0,1
2026-02-22T13:29:17.499702,3,2,0.00,0,1
2026-02-22T13:29:17.499702,3,3,0.00,0,1
2026-02-22T13:29:17.499702,3,4,0.00,0,1
2026-02-22T13:29:17.499702,3,5,0.00,0,1
2026-02-22T13:29:17.499702,3,6,0.00,0,1
2026-02-22T13:29:17.499702,3,7,0.00,0,1
2026-02-22T13:29:17.499702,3,8,0.00,0,1
2026-02-22T13:29:17.522230,4,0,0.00,0,1
2026-02-22T13:29:17.522230,4,1,0.00,0,1
2026-02-22T13:29:17.522230,4,2,0.00,0,1
2026-02-22T13:29:17.522230,4,3,0.00,0,1
2026-02-22T13:29:17.522230,4,4,0.00,0,1
2026-02-22T13:29:17.522230,4,5,0.00,0,1
2026-02-22T13:29:17.522230,4,6,0.00,0,1
2026-02-22T13:29:17.522230,4,7,0.00,0,1
2026-02-22T13:29:17.522230,4,8,0.00,0,1
2026-02-22T13:29:17.545711,5,0,0.00,0,1
2026-02-22T13:29:17.545711,5,1,0.00,0,1
2026-02-22T13:29:17.545711,5,2,0.00,0,1
2026-02-22T13:29:17.545711,5,3,0.00,0,1
2026-02-22T13:29:17.545711,5,4,0.00,0,1
2026-02-22T13:29:17.545711,5,5,0.00,0,1
2026-02-22T13:29:17.545711,5,6,0.00,0,1
2026-02-22T13:29:17.545711,5,7,0.00,0,1
2026-02-22T13:29:17.545711,5,8,0.00,0,1
2026-02-22T13:29:17.568439,6,0,0.00,0,1
2026-02-22T13:29:17.568439,6,1,0.00,0,1
2026-02-22T13:29:17.568439,6,2,0.00,0,1
2026-02-22T13:29:17.568439,6,3,0.00,0,1
2026-02-22T13:29:17.568439,6,4,0.00,0,1
2026-02-22T13:29:17.568439,6,5,0.00,0,1
2026-02-22T13:29:17.568439,6,6,0.00,0,1
2026-02-22T13:29:17.568439,6,7,0.00,0,1
2026-02-22T13:29:17.568439,6,8,0.00,0,1
2026-02-22T13:29:17.589584,7,0,0.00,0,1
2026-02-22T13:29:17.589584,7,1,0.00,0,1
2026-02-22T13:29:17.589584,7,2,0.00,0,1
2026-02-22T13:29:17.589584,7,3,0.00,0,1
2026-02-22T13:29:17.589584,7,4,0.00,0,1
2026-02-22T13:29:17.589584,7,5,0.00,0,1
2026-02-22T13:29:17.589584,7,6,0.00,0,1
2026-02-22T13:29:17.589584,7,7,0.00,0,1
2026-02-22T13:29:17.589584,7,8,0.00,0,1
2026-02-22T13:29:17.611022,8,0,0.00,0,1
2026-02-22T13:29:17.611022,8,1,0.00,0,1
2026-02-22T13:29:17.611022,8,2,0.00,0,1
2026-02-22T13:29:17.611022,8,3,0.00,0,1
2026-02-22T13:29:17.611022,8,4,0.00,0,1
2026-02-22T13:29:17.611022,8,5,0.00,0,1
2026-02-22T13:29:17.611022,8,6,0.00,0,1
2026-02-22T13:29:17.611022,8,7,0.00,0,1
2026-02-22T13:29:17.611022,8,8,0.00,0,1
2026-02-22T13:29:17.631643,9,0,0.00,0,1
2026-02-22T13:29:17.631643,9,1,0.00,0,1
2026-02-22T13:29:17.631643,9,2,0.00,0,1
2026-02-22T13:29:17.631643,9,3,0.00,0,1
2026-02-22T13:29:17.631643,9,4,0.00,0,1
2026-02-22T13:29:17.631643,9,5,0.00,0,1
2026-02-22T13:29:17.631643,9,6,0.00,0,1
2026-02-22T13:29:17.631643,9,7,0.00,0,1
2026-02-22T13:29:17.631643,9,8,0.00,0,1
2026-02-22T13:29:17.655082,10,0,0.00,0,1
2026-02-22T13:29:17.655082,10,1,0.00,0,1
2026-02-22T13:29:17.655082,10,2,0.00,0,1
2026-02-22T13:29:17.655082,10,3,0.00,0,1
2026-02-22T13:29:17.655082,10,4,0.00,0,1
2026-02-22T13:29:17.655082,10,5,0.00,0,1
2026-02-22T13:29:17.655082,10,6,0.00,0,1
2026-02-22T13:29:17.655082,10,7,0.00,0,1
2026-02-22T13:29:17.655082,10,8,0.00,0,1
2026-02-22T13:29:17.677792,11,0,0.00,0,1
2026-02-22T13:29:17.677792,11,1,0.00,0,1
2026-02-22T13:29:17.677792,11,2,0.00,0,1
2026-02-22T13:29:17.677792,11,3,0.00,0,1
2026-02-22T13:29:17.677792,11,4,0.00,0,1
2026-02-22T13:29:17.677792,11,5,0.00,0,1
2026-02-22T13:29:17.677792,11,6,0.00,0,1
2026-02-22T13:29:17.677792,11,7,0.00,0,1
2026-02-22T13:29:17.677792,11,8,0.00,0,1
2026-02-22T13:29:17.699935,12,0,0.00,0,1
2026-02-22T13:29:17.699935,12,1,0.00,0,1
2026-02-22T13:29:17.699935,12,2,0.00,0,1
2026-02-22T13:29:17.699935,12,3,0.00,0,1
2026-02-22T13:29:17.699935,12,4,0.00,0,1
2026-02-22T13:29:17.699935,12,5,0.00,0,1
2026-02-22T13:29:17.699935,12,6,0.00,0,1
2026-02-22T13:29:17.699935,12,7,0.00,0,1
2026-02-22T13:29:17.699935,12,8,0.00,0,1
2026-02-22T13:29:17.722824,13,0,0.00,0,1
2026-02-22T13:29:17.722824,13,1,0.00,0,1
2026-02-22T13:29:17.722824,13,2,0.00,0,1
2026-02-22T13:29:17.722824,13,3,0.00,0,1
2026-02-22T13:29:17.722824,13,4,0.00,0,1
2026-02-22T13:29:17.722824,13,5,0.00,0,1
2026-02-22T13:29:17.722824,13,6,0.00,0,1
2026-02-22T13:29:17.722824,13,7,0.00,0,1
2026-02-22T13:29:17.722824,13,8,0.00,0,1
2026-02-22T13:29:17.744640,14,0,0.00,0,1
2026-02-22T13:29:17.744640,14,1,0.00,0,1
2026-02-22T13:29:17.744640,14,2,0.00,0,1
2026-02-22T13:29:17.744640,14,3,0.00,0,1
2026-02-22T13:29:17.744640,14,4,0.00,0,1
2026-02-22T13:29:17.744640,14,5,0.00,0,1
2026-02-22T13:29:17.744640,14,6,0.00,0,1
2026-02-22T13:29:17.744640,14,7,0.00,0,1
2026-02-22T13:29:17.744640,14,8,0.00,0,1
2026-02-22T13:29:17.769241,15,0,0.00,0,1
2026-02-22T13:29:17.769241,15,1,0.00,0,1
2026-02-22T13:29:17.769241,15,2,0.00,0,1
2026-02-22T13:29:17.769241,15,3,0.00,0,1
2026-02-22T13:29:17.769241,15,4,0.00,0,1
2026-02-22T13:29:17.769241,15,5,0.00,0,1
2026-02-22T13:29:17.769241,15,6,0.00,0,1
2026-02-22T13:29:17.769241,15,7,0.00,0,1
2026-02-22T13:29:17.769241,15,8,0.00,0,1
2026-02-22T13:29:17.792691,16,0,0.00,0,1
2026-02-22T13:29:17.792691,16,1,0.00,0,1
2026-02-22T13:29:17.792691,16,2,0.00,0,1
2026-02-22T13:29:17.792691,16,3,0.00,0,1
2026-02-22T13:29:17.792691,16,4,0.00,0,1
2026-02-22T13:29:17.792691,16,5,0.00,0,1
2026-02-22T13:29:17.792691,16,6,0.00,0,1
2026-02-22T13:29:17.792691,16,7,0.00,0,1
2026-02-22T13:29:17.792691,16,8,0.00,0,1
2026-02-22T13:29:17.815602,17,0,0.00,0,1
2026-02-22T13:29:17.815602,17,1,0.00,0,1
2026-02-22T13:29:17.815602,17,2,0.00,0,1
2026-02-22T13:29:17.815602,17,3,0.00,0,1
2026-02-22T13:29:17.815602,17,4,0.00,0,1
2026-02-22T13:29:17.815602,17,5,0.00,0,1
2026-02-22T13:29:17.815602,17,6,0.00,0,1
2026-02-22T13:29:17.815602,17,7,0.00,0,1
2026-02-22T13:29:17.815602,17,8,0.00,0,1
2026-02-22T13:29:17.839542,18,0,0.00,0,1
2026-02-22T13:29:17.839542,18,1,0.00,0,1
2026-02-22T13:29:17.839542,18,2,0.00,0,1
2026-02-22T13:29:17.839542,18,3,0.00,0,1
2026-02-22T13:29:17.839542,18,4,0.00,0,1
2026-02-22T13:29:17.839542,18,5,0.00,0,1
2026-02-22T13:29:17.839542,18,6,0.00,0,1
2026-02-22T13:29:17.839542,18,7,0.00,0,1
2026-02-22T13:29:17.839542,18,8,0.00,0,1
2026-02-22T13:29:17.861715,19,0,0.00,0,1
2026-02-22T13:29:17.861715,19,1,0.00,0,1
2026-02-22T13:29:17.861715,19,2,0.00,0,1
2026-02-22T13:29:17.861715,19,3,0.00,0,1
2026-02-22T13:29:17.861715,19,4,0.00,0,1
2026-02-22T13:29:17.861715,19,5,0.00,0,1
2026-02-22T13:29:17.861715,19,6,0.00,0,1
2026-02-22T13:29:17.861715,19,7,0.00,0,1
2026-02-22T13:29:17.861715,19,8,0.00,0,1
2026-02-22T13:29:17.884695,20,0,0.00,0,1
2026-02-22T13:29:17.884695,20,1,0.00,0,1
2026-02-22T13:29:17.884695,20,2,0.00,0,1
2026-02-22T13:29:17.884695,20,3,0.00,0,1
2026-02-22T13:29:17.884695,20,4,0.00,0,1
2026-02-22T13:29:17.884695,20,5,0.00,0,1
2026-02-22T13:29:17.884695,20,6,0.00,0,1
2026-02-22T13:29:17.884695,20,7,0.00,0,1
2026-02-22T13:29:17.884695,20,8,0.00,0,1
2026-02-22T13:30:13.003863,1,0,0.00,0,1
2026-02-22T13:30:13.003863,1,1,0.00,0,1
2026-02-22T13:30:13.003863,1,2,0.00,0,1
2026-02-22T13:30:13.003863,1,3,0.00,0,1
2026-02-22T13:30:13.003863,1,4,0.00,0,1
